artist,album_title,year,track_count,art_url
Titanic,Ballad of a Rock'n'Roll Loser,2000,12,https://coverartarchive.org/release/f65c6c5f-8b35-4ed0-9441-bafef604651f/front-250
Celldweller,Celldweller,2003,18,https://coverartarchive.org/release/39f393ac-74fa-4957-8844-e286b15eb12f/front-250
Kreator,Violent Revolution,2001,12,https://coverartarchive.org/release/955673e3-f20d-40d6-aaea-b615a95ac519/front-250
Alias Eye,A Different Point of You,2004,9,https://coverartarchive.org/release/b8121f39-e0b3-4436-aad2-a84965ea0394/front-250
Chain,chain.exe,2004,12,https://coverartarchive.org/release/e114047f-be12-4434-93f5-e6eac86285d6/front-250
A.C.T,Last Epic,2003,14,https://coverartarchive.org/release/323eb766-b34b-4627-8bca-5acc11745d39/front-250
Zegunder,Distant Birds? Thought They Were Leaves...,2004,10,https://coverartarchive.org/release/39bcabf1-0cf6-4804-bb09-f40ba1135ec3/front-250
Chimaira,Chimaira,2005,10,https://coverartarchive.org/release/f4c985ac-2693-466b-ba6e-e0db4f3baba6/front-250
Lightning Bolt,Wonderful Rainbow,2003,10,https://coverartarchive.org/release/f626b8d5-67a6-4bc7-82cd-4a0c24c8ed5d/front-250
Ensoph,Opus dementiae: Per speculum et in aenigmate,2004,10,https://coverartarchive.org/release/1f49f7d7-5fa7-4c7b-88c9-484ca4ecd454/front-250
Mr. Dibbs,Live in Memphis,2000,5,https://coverartarchive.org/release/05bbc39b-55c6-4470-b1ad-515fc90bef3f/front-250
Ensoph,Bleeding Womb of Ananke,2001,10,https://coverartarchive.org/release/be8ae4e5-bb73-4e19-885e-ee34561e6479/front-250
Tetsu Inoue + Taylor Deupree,Active/Freeze,2000,14,https://coverartarchive.org/release/c97c604e-2ff3-400a-b00b-d8a484b60bb4/front-250
The Dandy Warhols,Odditorium or Warlords of Mars,2005,12,https://coverartarchive.org/release/4a40e499-8e81-45df-97e9-6b430b0049e7/front-250
Taylor Deupree & Kenneth Kirschner,Post_Piano,2003,10,https://coverartarchive.org/release/c464a6a8-1380-4f84-8cd2-58aee6c240bd/front-250
安室奈美恵,Queen of Hip-Pop,2005,12,https://coverartarchive.org/release/a060223f-6de7-4908-b6c5-2f46cde4af0e/front-250
DMX Krew,The Collapse of the Wave Function,2004,9,https://coverartarchive.org/release/8f1b3720-5a9f-494f-9856-6341fc0ecc10/front-250
Yellotone,Tar File Junction,2004,11,https://coverartarchive.org/release/7d988edc-d3d2-4096-a408-8126248d0527/front-250
Zegunder,Tumbleweeds,2003,8,https://coverartarchive.org/release/78d87b58-c1fb-43db-9c46-1a623c391d96/front-250
Silver Jews,Tanglewood Numbers,2005,10,https://coverartarchive.org/release/cec076e7-e6f3-4a0c-8b3d-907dd0f2f2d3/front-250
Gandalf,Gandalf,2002,10,https://coverartarchive.org/release/2c093485-19a9-46ad-9d68-2a99b0062197/front-250
Camper Van Beethoven,New Roman Times,2004,20,https://coverartarchive.org/release/0f2384c4-7ef1-426e-9fdc-efeaf2d443c5/front-250
Danú,All Things Considered,2002,14,https://coverartarchive.org/release/cabdb32e-bbf2-4482-940f-7a1ab412e17d/front-250
Marshmallow Coast,Marshmallow Coasting,2000,16,https://coverartarchive.org/release/53656b58-b002-4558-a19e-d405f2d28a56/front-250
Gandalf,Colors of a New Dawn,2004,10,https://coverartarchive.org/release/f224f5e0-4b65-49b2-a2f1-46c96d6b2857/front-250
Super700,When Hare and Fox Had Fun,2005,6,https://coverartarchive.org/release/2f5ca0ec-8885-42f3-998f-c6cb7958d631/front-250
Gentle Giant,In a Glass House,2000,8,https://coverartarchive.org/release/9b5ffd22-09d2-42ff-9a62-0a85c65cc886/front-250
Coph Nia / Mindspawn,Erotomechaniks,2005,7,https://coverartarchive.org/release/c20d3f7e-152d-4c67-929f-d906d4ba0919/front-250
Scrabbel,Scrabbel,2002,12,https://coverartarchive.org/release/567f95d9-3a21-4bdb-80ba-cdd1e1bb6d48/front-250
Marshmallow Coast,Antistar,2003,11,https://coverartarchive.org/release/f8770311-01fc-4142-ad63-a99c09fa9ac9/front-250
"Robert Lockwood, Jr.",Delta Crossroads,2000,16,https://coverartarchive.org/release/2726f4d3-86ee-4c85-af64-bf18669617b0/front-250
Asher D,Street Sibling,2004,12,https://coverartarchive.org/release/f039acd0-640a-445b-8ba6-888997d702fa/front-250
Mercyful Fate,Melissa,2005,16,https://coverartarchive.org/release/5ecfeef5-d6df-4d09-b508-b4b31fca739a/front-250
Hunky Dory,Over the Rainbow,2002,13,https://coverartarchive.org/release/09629689-bcfa-486d-bca4-10c7355b4df7/front-250
Gandalf,Barakaya: Trees Water Life,2005,12,https://coverartarchive.org/release/caac2254-537d-3793-88f9-612345f682d9/front-250
Nits,Les Nuits,2005,11,https://coverartarchive.org/release/6175bb0b-db1e-41aa-8b01-0ece002391f0/front-250
Kaleidoscope,Tangerine Dream,2005,14,https://coverartarchive.org/release/77274aed-a158-4e10-99f8-a9af1069b5c9/front-250
The Dead 60s,The Dead 60s,2005,23,https://coverartarchive.org/release/b86084a1-5bcf-444a-be80-0e8fd68bb5a5/front-250
"Ludwig van Beethoven; Uri Caine, Concerto Köln",Diabelli Variations,2002,34,https://coverartarchive.org/release/92517b1d-4b1f-420e-bc04-02064069f6af/front-250
Electro Synthetic Rebellion,Distorted Visions,2001,12,https://coverartarchive.org/release/91039619-06dc-4321-a0c8-1333e8a6ac8f/front-250
Steve Tyrell,Standard Time,2001,16,https://coverartarchive.org/release/4480a8fb-9ed9-4997-bda3-a12ce694647f/front-250
Velvetone,Dark Blossom,2001,14,https://coverartarchive.org/release/f66bcd83-eb03-4560-93e0-a7dc9f97c2e5/front-250
Rasco,The Dick Swanson Theory,2005,15,https://coverartarchive.org/release/a7c0a355-fa3d-439a-80bf-8e7d7d0e302b/front-250
August Burns Red,Thrill Seeker,2005,11,https://coverartarchive.org/release/0a41ab66-c9d2-4e14-b5fd-1cb5f717f8b6/front-250
Brad Paisley,Part II,2001,13,https://coverartarchive.org/release/efa145cc-9fd8-4f9b-9186-723075fef867/front-250
Brad Paisley,Mud on the Tires,2003,17,https://coverartarchive.org/release/de1fbef7-d6cb-4e87-bb8d-5fb084b8b58b/front-250
Electro Synthetic Rebellion,Corroded Fragments,2003,14,https://coverartarchive.org/release/3967acac-46e2-4a12-97fe-dc786e2f80b1/front-250
Spektrum,Spektrum,2003,7,https://coverartarchive.org/release/1d85170e-933b-43e9-9fb6-fa310c4a4e84/front-250
New Buffalo,The Last Beautiful Day,2004,10,https://coverartarchive.org/release/89043ff8-c11e-47c9-a413-9addf4b7f815/front-250
Synthetrix,Synthetrix 2,2003,12,https://coverartarchive.org/release/a5872839-42eb-44d3-81c7-493c7b7c3a7b/front-250
Warchild,Preaching to the Converted,2004,7,https://coverartarchive.org/release/95015d80-c9d3-4581-9524-a9d9859d3ea1/front-250
Blaze Foley,Oval Room,2004,18,https://coverartarchive.org/release/0eb8d8ca-357e-4574-8d6f-a4e5f156f4fb/front-250
Dramarama,Everybody Dies,2005,23,https://coverartarchive.org/release/cb8e5443-fc53-4da3-bc8f-ba10c32f9bf5/front-250
Electro Synthetic Rebellion,Persistence,2004,13,https://coverartarchive.org/release/d018240f-b4a2-4ccb-afa9-a64a892740b1/front-250
Synthetrix,Synthetrix I,2001,12,https://coverartarchive.org/release/e6402d9c-a5f2-481a-b2bb-cd150e160bc0/front-250
Rita Marley,Sunshine After Rain,2004,14,https://coverartarchive.org/release/d0d037da-5365-4f43-b703-71a2865804c1/front-250
Wash,ninefivezerofive,2005,21,https://coverartarchive.org/release/92de6866-3a92-4fc8-beff-375256d6ba24/front-250
Producer Snafu,Sighcore,2005,10,https://coverartarchive.org/release/7b7235b3-eb45-4c13-b2fc-1249269fb7bc/front-250
Kim Carnes,Barking at Airplanes,2001,13,https://coverartarchive.org/release/5b2e5be7-fc7f-49e2-afba-f556c7f2d6aa/front-250
Pete Namlook & Klaus Schulze,The Dark Side of the Moog X,2005,6,https://coverartarchive.org/release/dca65916-5661-48c4-8d41-196e8651c431/front-250
Bif Naked,Okenspay Ordway I. (a.k.a. Things I Forgot to Tell Mommy),2003,34,https://coverartarchive.org/release/befdf5ae-8204-4ddf-b0dd-c2d9809d567c/front-250
Eliza Gilkyson,Lost and Found,2002,10,https://coverartarchive.org/release/535f71ce-8c17-4e42-92e2-b9b36e91b59a/front-250
Two Day Rule,When You're Ready,2001,13,https://coverartarchive.org/release/1e1eb923-38a9-4700-9ff6-e77b325fa3f6/front-250
Alex Skolnick Trio,Transformation,2004,11,https://coverartarchive.org/release/37ae6b17-5bde-4ac3-97e5-2949bc5f97db/front-250
The Animit,An Unfortunate Truth,2004,13,https://coverartarchive.org/release/e5de0eec-42dd-4783-8651-703e1656226d/front-250
Eliza Gilkyson,Paradise Hotel,2005,10,https://coverartarchive.org/release/b9ec19c0-c0dd-471c-910a-02f4d0cbf613/front-250
Eliza Gilkyson,Land of Milk and Honey,2003,10,https://coverartarchive.org/release/d8b6cb1e-678f-46e9-aa87-eadce238f224/front-250
Paul Cardall,Sign of Affection,2000,10,https://coverartarchive.org/release/8c6e3433-48f6-4bc8-aa36-0a64763ba8f3/front-250
Alex Skolnick Trio,Goodbye to Romance: Standards for a New Generation,2002,9,https://coverartarchive.org/release/59beedae-3c80-487d-8c82-5b31df57bb26/front-250
Eliza Gilkyson,Hard Times in Babylon,2000,12,https://coverartarchive.org/release/ea7a16af-b905-4c3d-8387-a6d61773e678/front-250
Faraquet,The View From This Tower,2000,9,https://coverartarchive.org/release/99e88b3f-3a18-4a13-a2b5-657b909383c8/front-250
Heartsdales,Super Star,2005,15,https://coverartarchive.org/release/ebd48af8-3e21-4a0c-a4de-c1a55626503e/front-250
Zoe,Zoeciety,2003,13,https://coverartarchive.org/release/c9e59a6a-ae2b-489b-8173-9dcc54686296/front-250
Sons and Daughters,Love the Cup,2003,7,https://coverartarchive.org/release/a301ee30-7a91-4bec-87b4-5c57ab46a7dd/front-250
Cannibal Ox,The Cold Vein,2001,15,https://coverartarchive.org/release/8548f375-b87f-4eaf-a23f-d43499b6d0c9/front-250
Angel,Believe in Angels... Believe in Me,2004,18,https://coverartarchive.org/release/18084297-0ea8-4e06-942d-00ee46176f83/front-250
Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,2005,12,https://coverartarchive.org/release/89cc126a-c774-44ed-b9c0-45fce4787764/front-250
Max Tundra,Mastered by Guy at the Exchange,2002,12,https://coverartarchive.org/release/5f6ae0ec-3044-423f-bc7b-be31c06a64ef/front-250
dEUS,Pocket Revolution,2005,12,https://coverartarchive.org/release/8098da82-2481-4c2d-953d-e5cc33ebfc76/front-250
The Dismemberment Plan,Change,2001,11,https://coverartarchive.org/release/1ca29d49-10fd-4262-baee-dc5cdc7212e3/front-250
Ted Leo and the Pharmacists,Hearts of Oak,2003,13,https://coverartarchive.org/release/8a94e4db-6ae2-4ff8-968d-0ca2884e7253/front-250
Grace Jones,Bulletproof Heart,2004,14,https://coverartarchive.org/release/70c43362-1d28-4d21-a103-cee0034f993b/front-250
Joanna Newsom,The Milk‐Eyed Mender,2004,12,https://coverartarchive.org/release/cd223e46-5c30-4315-8837-0777bfb26f32/front-250
No Wait Wait,No Wait Wait,2005,12,https://coverartarchive.org/release/390e72e7-2ffd-4b0f-92b4-5071ce6b0b13/front-250
Wolfsheim,Casting Shadows,2003,11,https://coverartarchive.org/release/65dcbd36-a701-416e-8276-65b82248d55c/front-250
Yellow Umbrella,Flight No. 20-8-3,2001,14,https://coverartarchive.org/release/694d34e4-aaa2-4c8a-9796-6a8e474c2533/front-250
Rocky Votolato,Makers,2006,12,https://coverartarchive.org/release/d142c3ef-096d-4cd3-b81d-af34cca15677/front-250
Ellipsis,Comastory,2003,13,https://coverartarchive.org/release/b1ff7ff3-83a0-448a-abd1-86559912fd86/front-250
From Ashes Rise / Victims,From Ashes Rise / Victims,2003,17,https://coverartarchive.org/release/86f37234-686b-4db8-baf7-f5f5b2c98bfb/front-250
Merzbow,Tamago,2004,6,https://coverartarchive.org/release/1700f4e8-315b-415a-924e-c5492f65be95/front-250
Jill Johnson,Being Who You Are,2005,13,https://coverartarchive.org/release/030693bd-b2ee-48a8-9b4e-b6a2ff3b6017/front-250
Electric Magma,Snail the Wah,2005,13,https://coverartarchive.org/release/b0c43d12-e04d-44be-bbde-ff2286c0c1b7/front-250
KK Null,Atomik Disorder,2003,10,https://coverartarchive.org/release/6bbce81a-bc13-4129-805e-b86f062a6a0b/front-250
Brian Tarquin,High Life,2001,14,https://coverartarchive.org/release/f2fc6299-2242-47f1-b5c9-03c0710493ad/front-250
Skalpel,Skalpel,2004,10,https://coverartarchive.org/release/456b5bed-4c96-4903-a0bb-1f25d9560b0b/front-250
Spoon,A Series of Sneaks,2002,16,https://coverartarchive.org/release/4b668b3f-e636-4656-9663-e38e8a064162/front-250
Merzbow,Merzzow,2002,11,https://coverartarchive.org/release/117c310a-2a3a-43c5-8d50-16ce4631db3e/front-250
BTH,Started,2002,11,https://coverartarchive.org/release/7a77ebc5-ae2e-460c-8afa-a4eccb340d13/front-250
Boyza,Double the Level,2001,13,https://coverartarchive.org/release/d9614328-8407-4bf5-8bbc-7e21a1068291/front-250
Merzbow,Fantail,2002,6,https://coverartarchive.org/release/e7f252d1-9d58-4641-b053-b6bf08054f1d/front-250
Skalpel,Konfusion,2005,21,https://coverartarchive.org/release/f2f1b55b-8834-4cc8-9e2c-d0e9746e8abe/front-250
Synthetrix,Grafted,2004,15,https://coverartarchive.org/release/0ab81500-5a7c-4ad9-bf48-340e522d2006/front-250
Analogue Brain,Electroshock,2005,11,https://coverartarchive.org/release/1f0743bc-19e2-435e-877b-efd913620dd3/front-250
Martin Simpson,Kind Letters,2005,12,https://coverartarchive.org/release/b928df6c-6515-4c65-90ed-a1cef15e4415/front-250
Ellipsis,Weight of the Sun,2005,9,https://coverartarchive.org/release/3e73d52d-fc05-4f6c-b948-de8334179ff3/front-250
Ellipsis,From Beyond Thematics,2004,10,https://coverartarchive.org/release/597fa98e-af64-4193-b9b1-5cc04420581a/front-250
Colony 5,Fixed,2005,13,https://coverartarchive.org/release/548c6093-e1bb-4148-930b-7f3fdd41d15b/front-250
Sister Someone,The Money Shot,2003,11,https://coverartarchive.org/release/e4b3b5f0-dace-4a51-81e5-9ddd4d684220/front-250
Colony 5,Lifeline,2002,12,https://coverartarchive.org/release/bef2c609-afe5-4916-9221-151ccc5655f3/front-250
Colony 5,Structures,2003,12,https://coverartarchive.org/release/153decbd-c134-4a01-b40c-2e46d466671b/front-250
Now It’s Overhead,Now It’s Overhead,2001,9,https://coverartarchive.org/release/fbd61878-56b5-4e1d-a207-b1a5c5d01a55/front-250
Now It’s Overhead,Fall Back Open,2004,9,https://coverartarchive.org/release/07c1bf9f-9114-4361-a323-048d50e19353/front-250
The Old Dead Tree,The Perpetual Motion,2005,12,https://coverartarchive.org/release/761cf9a3-6633-41ed-9aaf-61afaa9ddba8/front-250
Neil Young,Prairie Wind,2005,10,https://coverartarchive.org/release/d5a2947b-eb89-42de-8948-b2331f945f35/front-250
Don Caballero,American Don,2000,9,https://coverartarchive.org/release/969d2fc9-ef14-4cf4-9917-5a414fc3ad7d/front-250
Ilse DeLange,Livin’ on Love,2000,12,https://coverartarchive.org/release/256fe6f8-2f05-4eaf-85cd-187563a5240f/front-250
Gerling,Bad Blood!!!,2003,10,https://coverartarchive.org/release/54555d9b-493f-4bfb-9af0-11ef1fb7e849/front-250
Motörhead,Inferno,2004,12,https://coverartarchive.org/release/169c583d-4e30-43ad-90bb-778e131f6c80/front-250
Pavlo,Fantasia,2000,11,https://coverartarchive.org/release/768dd5ff-685a-4cbd-b995-424a3ceba7e6/front-250
Chords,The Garden Around the Mansion,2003,14,https://coverartarchive.org/release/ff24f680-89ae-4f21-be76-ef7a70e25c4c/front-250
Motörhead,Bastards,2001,13,https://coverartarchive.org/release/e527e46c-f68b-4d36-8f61-15dd6a94cdc5/front-250
Bodyjar,Plastic Skies,2002,12,https://coverartarchive.org/release/bf096c8c-8fad-3cab-bfd7-0040b6a413bb/front-250
Mika Bomb,Hellcats,2005,14,https://coverartarchive.org/release/d3566faa-e424-429a-a726-4a9453d14542/front-250
Pelican,The Fire in Our Throats Will Beckon the Thaw,2005,7,https://coverartarchive.org/release/65c232e4-cd6d-4354-a623-eab1b463d9b0/front-250
Monkeystrikes,You Hate My Beautiful Love,2005,13,https://coverartarchive.org/release/df6155a3-2355-4bb5-9721-f6abb37913a4/front-250
Ilse DeLange,Clean Up,2003,12,https://coverartarchive.org/release/733ca7ad-e452-4796-908e-fd16030ca797/front-250
Eugenio Finardi,Anima Blues,2005,12,https://coverartarchive.org/release/e2fa3e3a-7190-428a-8864-27e20761a572/front-250
Vaux,There Must Be Some Way to Stop Them,2004,11,https://coverartarchive.org/release/ec219dc6-e23e-38ba-9a64-2428b7d644e5/front-250
Spotrunnaz,The Spotlight,2003,13,https://coverartarchive.org/release/9c670bc8-f809-40af-9845-452e41eede48/front-250
Motörhead,We Are Motörhead,2000,10,https://coverartarchive.org/release/a44bedb5-d782-47ff-bfa1-7b43ec795396/front-250
Spiritual Front,Nihilist Cocktails for Calypso Inferno,2001,21,https://coverartarchive.org/release/37f7fc4c-c7b3-4d91-bc55-9e972e26c38c/front-250
Motörhead,Hammered,2002,13,https://coverartarchive.org/release/68e89d3f-0c7e-4c1d-bda5-047f17514db3/front-250
Minus the Bear,Highly Refined Pirates,2002,14,https://coverartarchive.org/release/3eba537b-87f9-4a37-b9b7-237855cad684/front-250
Gerling,When Young Terrorists Chase the Sun,2001,14,https://coverartarchive.org/release/c3bc3ceb-5ea3-4795-b4cb-987e1bc0624e/front-250
Sam,Being Under the Influence,2003,14,https://coverartarchive.org/release/43a46231-ca61-4f59-8476-0fb3b4920421/front-250
Merzbow / Shora,Switching Rethorics,2002,7,https://coverartarchive.org/release/feeb0063-9be5-4314-9295-528b690a57d5/front-250
Ghost of Lester Bangs,Dead Stop in the Fast Lane,2004,14,https://coverartarchive.org/release/f5a9b346-58bd-40c5-8f43-40adfcc02422/front-250
Nervous Cabaret,Nervous Cabaret,2005,13,https://coverartarchive.org/release/bdcfe938-8ffc-4900-bfa5-483706e589a9/front-250
The Peppermints,Jesüs Chryst,2005,18,https://coverartarchive.org/release/2b4f983f-50d4-40c9-952d-c53d42152130/front-250
Tapes ’n Tapes,The Loon,2005,11,https://coverartarchive.org/release/510feb55-d124-4e57-a8d0-433b07bf86be/front-250
N*E*R*D,In Search Of…,2002,13,https://coverartarchive.org/release/eaddcba9-258d-4b26-9825-abfb4c727a06/front-250
Griffin House,Upland,2003,11,https://coverartarchive.org/release/9e4dd65f-0855-40e9-b141-09f565b0df0a/front-250
Ghost of Lester Bangs,What the Morning'll Let Me Remember,2005,15,https://coverartarchive.org/release/7f724aa2-831e-4ef9-a090-3fb2583058f4/front-250
John Lennon,Walls and Bridges,2005,15,https://coverartarchive.org/release/8d98ade0-815b-42fa-ab56-c3c67072f05b/front-250
Hana,Omen,2001,9,https://coverartarchive.org/release/fb65572a-f91c-43b2-aa8c-e835d2f4d740/front-250
Garvey Switch,Garvey Switch,2002,5,https://coverartarchive.org/release/282a2eb8-f8dc-426d-842e-91082efb30ff/front-250
Anna Callahan,It's Just the Rain,2004,12,https://coverartarchive.org/release/53aceddf-35a2-4d98-b23a-e4262ecf2c0b/front-250
Cajsalisa Ejemyr,Either Way,2003,10,https://coverartarchive.org/release/dbf11141-b8d6-40e9-833c-c078099afd0a/front-250
Jill Johnson,Roots and Wings,2003,14,https://coverartarchive.org/release/3063e659-db17-4ac8-8c42-9ba2f2acc147/front-250
Jag Star,Cinematic,2004,10,https://coverartarchive.org/release/2f5be41c-c7c4-40f3-b424-09b0810c04c0/front-250
Big & Rich,Comin' to Your City,2005,14,https://coverartarchive.org/release/5184e5fa-20c8-4e65-9e4a-3c6ec2cd7665/front-250
The Devin Townsend Band,Accelerated Evolution,2003,9,https://coverartarchive.org/release/56bd7a51-2248-379d-ad8c-868c06717a8f/front-250
Zach Hill and Holy Smokes,Masculine Drugs,2004,14,https://coverartarchive.org/release/532ab994-31a6-4d9c-95f1-dff8262b95ea/front-250
X-Vision,Time of the New Slavery,2004,13,https://coverartarchive.org/release/cd570155-e114-4cea-9855-4f14c7532996/front-250
Ildjarn,Strength and Anger,2004,17,https://coverartarchive.org/release/848d875f-c29d-4d34-88f6-f47c412f15b8/front-250
Devin Townsend,Infinity,2000,13,https://coverartarchive.org/release/69ef321e-d1e4-4fc2-821f-fa279bd151e9/front-250
The Stranglers,Norfolk Coast,2004,11,https://coverartarchive.org/release/3d320fbb-6de1-409d-ad00-79f08216220e/front-250
The Jinxs,Infected,2004,13,https://coverartarchive.org/release/51845a28-bc92-431d-85c6-e839577d9474/front-250
